"wnum"	"word"	"fnum"
"73"	"乐"	"265"
"74"	"乐"	"294"
"75"	"乐"	"304"
"76"	"乐"	"305"
"77"	"乐"	"675"
"78"	"乐"	"808"
"79"	"乐"	"808"
"80"	"乐"	"901"
"81"	"乐"	"979"
"82"	"乐"	"989"
"83"	"乐"	"990"
"84"	"乐事"	"216"
"85"	"乐事"	"220"
"86"	"乐天"	"892"
"87"	"乐果"	"263"
"88"	"九"	"476"
"89"	"九"	"476"
"90"	"九孔"	"864"
"91"	"九龙"	"139"
"92"	"九龙"	"402"
"93"	"乳"	"285"
"94"	"乳"	"302"
"95"	"乳"	"458"
"96"	"乳"	"469"
"97"	"乳"	"728"
"98"	"乳"	"904"
"99"	"乳"	"913"
"100"	"乳"	"913"
"101"	"乳"	"929"
"102"	"乳"	"939"
"103"	"乳"	"953"
"104"	"乳"	"953"
"105"	"乳"	"956"
"106"	"乳业"	"975"
"107"	"乳清"	"16"
"108"	"乳清"	"37"
"109"	"乳清"	"68"
"110"	"乳粉"	"917"
"111"	"乳糖"	"925"
"112"	"乳糖"	"955"
"113"	"乳糖"	"957"
"114"	"乳酪"	"983"
"115"	"乳酸"	"417"
"116"	"乳酸"	"417"
"117"	"乳酸"	"458"
"118"	"乳酸"	"469"
"119"	"乳酸"	"470"
"120"	"乳酸菌"	"458"
"121"	"乳酸菌"	"469"
"122"	"乳酸菌"	"470"
"123"	"乳酸饮料"	"417"
"124"	"乳酸饮料"	"417"
"125"	"乳黄"	"712"
"126"	"二"	"665"
"127"	"二锅头"	"452"
"128"	"云"	"755"
"129"	"云"	"755"
"130"	"五"	"175"
"131"	"五季"	"8"
"132"	"五季"	"29"
"133"	"五花"	"853"
"134"	"五花"	"853"
"135"	"五花肉"	"853"
"136"	"五谷"	"28"
"137"	"亚"	"13"
"138"	"亚"	"340"
"139"	"亚"	"577"
"140"	"亚"	"898"
"141"	"亚"	"898"
"142"	"亚"	"898"
"143"	"亚"	"924"
"144"	"亚"	"928"
"145"	"亚"	"967"
"146"	"亚"	"968"
"147"	"亚"	"973"
"148"	"亚麻"	"385"
"149"	"亚麻"	"385"
"150"	"亚麻子"	"385"
"151"	"亚麻油"	"385"
"152"	"交"	"679"
"153"	"亨"	"325"
"154"	"亨"	"328"
"155"	"亨"	"329"
"156"	"亨"	"336"
"157"	"亨利"	"662"
"158"	"亲亲"	"227"
"159"	"人"	"556"
"160"	"人"	"708"
"161"	"人"	"741"
"162"	"人参"	"722"
"163"	"人参果"	"722"
"164"	"什锦"	"251"
"165"	"什锦糖"	"251"
"166"	"仁"	"175"
"167"	"仁"	"257"
"168"	"仁"	"552"
"169"	"仁"	"570"
"170"	"仁"	"596"
"171"	"仁"	"677"
"172"	"介"	"510"
"173"	"仑"	"908"
"174"	"仑"	"932"
"175"	"仑"	"945"
"176"	"仔"	"268"
"177"	"仔"	"268"
"178"	"仔"	"429"
"179"	"仔"	"429"
"180"	"仔"	"429"
"181"	"仔"	"429"
"182"	"仕"	"951"
"183"	"他"	"422"
"184"	"他"	"460"
"185"	"他"	"477"
"186"	"他"	"477"
"187"	"仙"	"44"
"188"	"仙"	"63"
"189"	"仙"	"243"
"190"	"仙"	"705"
"191"	"仙"	"705"
"192"	"代"	"28"
"193"	"仲夏"	"7"
"194"	"仲夏"	"819"
"195"	"仲夏夜"	"7"
"196"	"仲夏夜"	"819"
"197"	"伊利"	"6"
"198"	"伊利"	"413"
"199"	"伊利"	"413"
"200"	"伊利"	"437"
"201"	"伊利"	"900"
"202"	"伊利"	"900"
"203"	"伊利"	"909"
"204"	"伊利"	"911"
"205"	"伊利"	"912"
"206"	"伊利"	"918"
"207"	"伊利"	"922"
"208"	"伊利"	"934"
"209"	"伊利"	"940"
"210"	"伊利"	"955"
"211"	"伊利"	"978"
"212"	"伊利"	"981"
"213"	"伏"	"751"
"214"	"优"	"432"
"215"	"优"	"470"
"216"	"优"	"904"
"217"	"优"	"926"
"218"	"优"	"931"
"219"	"优"	"953"
"220"	"优"	"953"
"221"	"优"	"965"
"222"	"优"	"965"
"223"	"优选"	"482"
"224"	"优酸乳"	"413"
"225"	"优酸乳"	"413"
"226"	"伯"	"319"
"227"	"伯"	"349"
"228"	"伯"	"354"
"229"	"伯"	"669"
"230"	"伯"	"669"
"231"	"伴侣"	"348"
"232"	"低"	"334"
"233"	"低"	"334"
"234"	"低"	"662"
"235"	"低"	"662"
"236"	"低"	"663"
"237"	"低"	"905"
"238"	"低"	"905"
"239"	"低"	"909"
"240"	"低"	"911"
"241"	"低"	"925"
"242"	"低"	"932"
"243"	"低"	"936"
"244"	"低"	"941"
"245"	"低"	"941"
"246"	"低"	"954"
"247"	"低"	"954"
"248"	"低"	"955"
"249"	"低"	"966"
"250"	"低"	"967"
"251"	"低"	"980"
"252"	"低"	"981"
"253"	"低"	"985"
"254"	"低"	"985"
"255"	"低"	"987"
"256"	"低"	"990"
"257"	"低糖"	"63"
"258"	"低糖"	"430"
"259"	"低糖"	"445"
"260"	"低糖"	"458"
"261"	"余"	"40"
"262"	"余"	"40"
"263"	"佳"	"32"
"264"	"佳"	"386"
"265"	"佳"	"390"
"266"	"佳"	"391"
"267"	"佳"	"392"
"268"	"佳"	"396"
"269"	"佳"	"946"
"270"	"佳"	"960"
"271"	"侧耳"	"764"
"272"	"侧耳"	"764"
"273"	"侧耳"	"777"
"274"	"便装"	"304"
"275"	"俐"	"763"
"276"	"保健"	"670"
"277"	"保健"	"674"
"278"	"信"	"754"
"279"	"倍"	"23"
"280"	"倍"	"416"
"281"	"倍"	"904"
"282"	"倍"	"931"
"283"	"倍"	"965"
"284"	"倍"	"965"
"285"	"倭瓜"	"751"
"286"	"倭瓜"	"751"
"287"	"健"	"23"
"288"	"健"	"416"
"289"	"偿"	"561"
"290"	"元"	"733"
"291"	"元宵"	"624"
"292"	"元气"	"64"
"293"	"元气"	"64"
"294"	"元气"	"462"
"295"	"元气"	"462"
"296"	"元气"	"483"
"297"	"光"	"673"
"298"	"光明"	"22"
"299"	"光明"	"22"
"300"	"光明"	"899"
"301"	"光明"	"899"
"302"	"光明"	"904"
"303"	"光明"	"926"
"304"	"光明"	"929"
"305"	"光明"	"931"
"306"	"光明"	"937"
"307"	"光明"	"937"
"308"	"光明"	"953"
"309"	"光明"	"953"
"310"	"光明"	"965"
"311"	"光明"	"965"
"312"	"光明"	"977"
"313"	"克拉"	"593"
"314"	"克西"	"450"
"315"	"兜子"	"738"
"316"	"全"	"26"
"317"	"全"	"953"
"318"	"全"	"953"
"319"	"全家"	"636"
"320"	"全能"	"448"
"321"	"全脂"	"893"
"322"	"全脂"	"907"
"323"	"全脂"	"910"
"324"	"全脂"	"915"
"325"	"全脂"	"915"
"326"	"全脂"	"924"
"327"	"全脂"	"948"
"328"	"全脂"	"948"
"329"	"全脂"	"958"
"330"	"全脂"	"958"
"331"	"全脂"	"973"
"332"	"全脂"	"974"
"333"	"全脂"	"975"
"334"	"全脂奶粉"	"915"
"335"	"全脂奶粉"	"915"
"336"	"全脂奶粉"	"948"
"337"	"全脂奶粉"	"948"
"338"	"全脂奶粉"	"958"
"339"	"全麦"	"29"
"340"	"全麦"	"65"
"341"	"全麦"	"605"
"342"	"全麦"	"614"
"343"	"全麦"	"629"
"344"	"全麦"	"668"
"345"	"全麦"	"668"
"346"	"全麦"	"669"
"347"	"全麦"	"669"
"348"	"全麦"	"892"
"349"	"八宝"	"227"
"350"	"八宝粥"	"227"
"351"	"六谷"	"677"
"352"	"兰"	"55"
"353"	"兰"	"378"
"354"	"兰"	"397"
"355"	"兰"	"799"
"356"	"兰"	"951"
"357"	"兰州"	"121"
"358"	"兰花"	"86"
"359"	"兰花"	"86"
"360"	"兰花"	"592"
"361"	"兰花"	"744"
"362"	"关东"	"561"
"363"	"关东"	"592"
"364"	"关东"	"623"
"365"	"关东"	"787"
"366"	"关东"	"787"
"367"	"关东"	"787"
"368"	"关东煮"	"561"
"369"	"关东煮"	"592"
"370"	"关东煮"	"623"
"371"	"关东煮"	"787"
"372"	"关东煮"	"787"
"373"	"关东煮"	"787"
"374"	"典"	"897"
"375"	"典"	"900"
"376"	"典"	"900"
"377"	"典"	"930"
"378"	"典"	"954"
"379"	"典"	"954"
"380"	"养"	"957"
"381"	"养乐多"	"417"
"382"	"内"	"38"
"383"	"内酯"	"523"
"384"	"农场"	"340"
"385"	"农场"	"593"
"386"	"农夫"	"51"
"387"	"农夫"	"498"
"388"	"农夫"	"498"
"389"	"农夫山泉"	"51"
"390"	"农夫山泉"	"498"
"391"	"农家"	"830"
"392"	"冠"	"295"
"393"	"冬枣"	"701"
"394"	"冬瓜"	"151"
"395"	"冬瓜"	"151"
"396"	"冬瓜"	"168"
"397"	"冬瓜"	"168"
"398"	"冬瓜"	"168"
"399"	"冬瓜"	"758"
"400"	"冬瓜"	"758"
"401"	"冬瓜"	"758"
"402"	"冬瓜"	"758"
"403"	"冬菇"	"754"
"404"	"冬菜"	"747"
"405"	"冰"	"228"
"406"	"冰"	"248"
"407"	"冰"	"399"
"408"	"冰淇淋"	"182"
"409"	"冰淇淋"	"197"
"410"	"冰淇淋"	"197"
"411"	"冰淇淋"	"228"
"412"	"冰淇淋"	"248"
"413"	"冰激凌"	"182"
"414"	"冰糖"	"288"
"415"	"冷冻"	"840"
"416"	"冻"	"745"
"417"	"冻"	"840"
"418"	"净水"	"400"
"419"	"凉拌"	"97"
"420"	"凉拌"	"156"
"421"	"凉菜"	"156"
"422"	"凉菜"	"312"
"423"	"凉薯"	"673"
"424"	"凉薯"	"673"
"425"	"凌"	"228"
"426"	"凌"	"248"
"427"	"减"	"986"
"428"	"凤"	"856"
"429"	"凤梨"	"259"
"430"	"凤梨"	"738"
"431"	"凤梨"	"738"
"432"	"凤爪"	"856"
"433"	"凫"	"852"
"434"	"刀"	"766"
"435"	"刀鱼"	"878"
"436"	"切"	"22"
"437"	"切"	"22"
"438"	"切片"	"619"
"439"	"切片"	"619"
"440"	"切片"	"629"
"441"	"切片"	"990"
"442"	"切面"	"661"
"443"	"列"	"205"
"444"	"列"	"255"
"445"	"初"	"37"
"446"	"初"	"378"
"447"	"初"	"383"
"448"	"初"	"398"
"449"	"利"	"295"
"450"	"利"	"398"
"451"	"利"	"682"
"452"	"利奥"	"177"
"453"	"利奥"	"177"
"454"	"利奥"	"208"
"455"	"利奥"	"214"
"456"	"利奥"	"231"
"457"	"利奥"	"231"
"458"	"利民"	"310"
"459"	"刺"	"764"
"460"	"刺参"	"866"
"461"	"剁"	"297"
"462"	"剁"	"297"
"463"	"力"	"458"
"464"	"力"	"458"
"465"	"力"	"463"
"466"	"力"	"469"
"467"	"加"	"926"
"468"	"加盐"	"553"
"469"	"加酸"	"901"
"470"	"加饭"	"488"
"471"	"加饭酒"	"488"
"472"	"劲"	"268"
"473"	"勃"	"669"
"474"	"勤俭"	"560"
"475"	"勿"	"797"
"476"	"包"	"74"
"477"	"包"	"74"
"478"	"包"	"137"
"479"	"包"	"137"
"480"	"包"	"614"
"481"	"包"	"635"
"482"	"包"	"635"
"483"	"包"	"635"
"484"	"包子"	"74"
"485"	"包子"	"74"
"486"	"包子"	"74"
"487"	"包子"	"137"
"488"	"包子"	"608"
"489"	"包菜"	"75"
"490"	"包菜"	"750"
"491"	"化"	"911"
"492"	"化"	"918"
"493"	"化"	"925"
"494"	"化"	"955"
"495"	"北"	"525"
"496"	"北"	"525"
"497"	"北"	"556"
"498"	"北京"	"187"
"499"	"北京"	"187"
"500"	"北京"	"831"
"501"	"北京烤鸭"	"831"
"502"	"北海"	"35"
"503"	"北海"	"56"
"504"	"北海"	"56"
"505"	"北海道"	"56"
"506"	"北迁"	"587"
"507"	"北迁"	"587"
"508"	"北风"	"777"
"509"	"千层"	"157"
"510"	"千层饼"	"157"
"511"	"千岛"	"283"
"512"	"千岛"	"283"
"513"	"千张"	"507"
"514"	"千金"	"773"
"515"	"升级"	"45"
"516"	"升级版"	"45"
"517"	"午餐"	"801"
"518"	"午餐肉"	"801"
"519"	"半"	"616"
"520"	"半"	"616"
"521"	"半"	"616"
"522"	"华"	"312"
"523"	"华西"	"971"
"524"	"华西"	"971"
"525"	"卓"	"927"
"526"	"卓"	"948"
"527"	"单"	"425"
"528"	"单位"	"797"
"529"	"南"	"285"
"530"	"南"	"514"
"531"	"南"	"529"
"532"	"南"	"799"
"533"	"南"	"803"
"534"	"南国"	"480"
"535"	"南方"	"534"
"536"	"南瓜"	"72"
"537"	"南瓜"	"72"
"538"	"南瓜"	"532"
"539"	"南瓜"	"532"
"540"	"南瓜"	"532"
"541"	"南瓜"	"565"
"542"	"南瓜"	"565"
"543"	"南瓜"	"593"
"544"	"南瓜"	"751"
"545"	"南瓜"	"751"
"546"	"南瓜"	"760"
"547"	"南瓜"	"779"
"548"	"南瓜"	"779"
"549"	"南瓜子"	"532"
"550"	"南瓜子"	"532"
"551"	"南瓜子"	"565"
"552"	"南瓜籽"	"532"
"553"	"南瓜籽"	"593"
"554"	"南美"	"847"
"555"	"南翔"	"87"
"556"	"卡"	"443"
"557"	"卡"	"675"
"558"	"卡"	"913"
"559"	"卡"	"956"
"560"	"卡夫"	"224"
"561"	"卡夫"	"334"
"562"	"卡布奇诺"	"419"
"563"	"卡布奇诺"	"436"
"564"	"卡布奇诺"	"436"
"565"	"卤"	"84"
"566"	"卤"	"505"
"567"	"卤"	"541"
"568"	"卤蛋"	"77"
"569"	"卤蛋"	"830"
"570"	"卤鸡"	"77"
"571"	"卤鸭"	"890"
"572"	"卫"	"194"
"573"	"卫"	"264"
"574"	"卫"	"264"
"575"	"即"	"497"
"576"	"即食"	"53"
"577"	"即食"	"53"
"578"	"即食"	"649"
"579"	"即食"	"670"
"580"	"卵"	"833"
"581"	"卵"	"841"
"582"	"卵"	"848"
"583"	"卷"	"187"
"584"	"卷"	"187"
"585"	"卷"	"576"
"586"	"卷"	"602"
"587"	"卷"	"857"
"588"	"卷心菜"	"75"
"589"	"卷心菜"	"75"
"590"	"卷心菜"	"75"
"591"	"卷心菜"	"750"
"592"	"卷心菜"	"750"
"593"	"原"	"22"
"594"	"原味"	"7"
"595"	"原味"	"22"
"596"	"原味"	"118"
"597"	"原味"	"169"
"598"	"原味"	"177"
"599"	"原味"	"225"
"600"	"原味"	"260"
"601"	"原味"	"390"
"602"	"原味"	"406"
"603"	"原味"	"413"
"604"	"原味"	"413"
"605"	"原味"	"422"
"606"	"原味"	"470"
"607"	"原味"	"556"
"608"	"原味"	"596"
"609"	"原味"	"649"
"610"	"原味"	"810"
"611"	"原味"	"810"
"612"	"原味"	"819"
"613"	"原味"	"922"
"614"	"原味"	"939"
"615"	"原味"	"943"
"616"	"原味"	"959"
"617"	"原味"	"970"
"618"	"原浆"	"437"
"619"	"厨"	"353"
"620"	"去皮"	"839"
"621"	"去皮"	"842"
"622"	"去皮"	"842"
"623"	"去皮"	"874"
"624"	"去皮"	"874"
"625"	"去皮"	"874"
"626"	"参"	"504"
"627"	"又"	"1"
"628"	"又"	"10"
"629"	"又"	"11"
"630"	"又"	"12"
"631"	"又"	"19"
"632"	"又"	"22"
"633"	"又"	"36"
"634"	"又"	"39"
"635"	"又"	"40"
"636"	"又"	"48"
"637"	"又"	"53"
"638"	"又"	"55"
"639"	"又"	"60"
"640"	"又"	"62"
"641"	"又"	"64"
"642"	"又"	"68"
"643"	"又"	"69"
"644"	"又"	"70"
"645"	"又"	"71"
"646"	"又"	"72"
"647"	"又"	"73"
"648"	"又"	"74"
"649"	"又"	"75"
"650"	"又"	"76"
"651"	"又"	"77"
"652"	"又"	"78"
"653"	"又"	"79"
"654"	"又"	"80"
"655"	"又"	"81"
"656"	"又"	"82"
"657"	"又"	"85"
"658"	"又"	"86"
"659"	"又"	"87"
"660"	"又"	"89"
"661"	"又"	"90"
"662"	"又"	"91"
"663"	"又"	"93"
"664"	"又"	"94"
"665"	"又"	"97"
"666"	"又"	"98"
"667"	"又"	"99"
"668"	"又"	"101"
"669"	"又"	"103"
"670"	"又"	"108"
"671"	"又"	"109"
"672"	"又"	"110"
"673"	"又"	"111"
"674"	"又"	"112"
"675"	"又"	"114"
"676"	"又"	"116"
"677"	"又"	"117"
"678"	"又"	"118"
"679"	"又"	"120"
"680"	"又"	"121"
"681"	"又"	"123"
"682"	"又"	"124"
"683"	"又"	"127"
"684"	"又"	"128"
"685"	"又"	"130"
"686"	"又"	"131"
"687"	"又"	"134"
"688"	"又"	"135"
"689"	"又"	"136"
"690"	"又"	"137"
"691"	"又"	"139"
"692"	"又"	"141"
"693"	"又"	"142"
"694"	"又"	"143"
"695"	"又"	"144"
"696"	"又"	"146"
"697"	"又"	"147"
"698"	"又"	"148"
"699"	"又"	"149"
"700"	"又"	"150"
"701"	"又"	"151"
"702"	"又"	"152"
"703"	"又"	"154"
"704"	"又"	"155"
"705"	"又"	"156"
"706"	"又"	"157"
"707"	"又"	"158"
"708"	"又"	"160"
"709"	"又"	"161"
"710"	"又"	"162"
"711"	"又"	"164"
"712"	"又"	"165"
"713"	"又"	"167"
"714"	"又"	"168"
"715"	"又"	"169"
"716"	"又"	"171"
"717"	"又"	"173"
"718"	"又"	"174"
"719"	"又"	"177"
"720"	"又"	"178"
"721"	"又"	"181"
"722"	"又"	"182"
"723"	"又"	"183"
"724"	"又"	"185"
"725"	"又"	"186"
"726"	"又"	"187"
"727"	"又"	"190"
"728"	"又"	"191"
"729"	"又"	"192"
"730"	"又"	"197"
"731"	"又"	"203"
"732"	"又"	"209"
"733"	"又"	"210"
"734"	"又"	"214"
"735"	"又"	"224"
"736"	"又"	"225"
"737"	"又"	"228"
"738"	"又"	"229"
"739"	"又"	"231"
"740"	"又"	"233"
"741"	"又"	"240"
"742"	"又"	"241"
"743"	"又"	"248"
"744"	"又"	"250"
"745"	"又"	"252"
"746"	"又"	"264"
"747"	"又"	"265"
"748"	"又"	"266"
"749"	"又"	"269"
"750"	"又"	"270"
"751"	"又"	"271"
"752"	"又"	"272"
"753"	"又"	"273"
"754"	"又"	"275"
"755"	"又"	"276"
"756"	"又"	"278"
"757"	"又"	"279"
"758"	"又"	"280"
"759"	"又"	"282"
"760"	"又"	"283"
"761"	"又"	"284"
"762"	"又"	"285"
"763"	"又"	"290"
"764"	"又"	"293"
"765"	"又"	"297"
"766"	"又"	"298"
"767"	"又"	"300"
"768"	"又"	"302"
"769"	"又"	"304"
"770"	"又"	"305"
"771"	"又"	"307"
"772"	"又"	"315"
"773"	"又"	"316"
"774"	"又"	"320"
"775"	"又"	"321"
"776"	"又"	"322"
"777"	"又"	"325"
"778"	"又"	"328"
"779"	"又"	"329"
"780"	"又"	"331"
"781"	"又"	"334"
"782"	"又"	"335"
"783"	"又"	"336"
"784"	"又"	"343"
"785"	"又"	"346"
"786"	"又"	"348"
"787"	"又"	"355"
"788"	"又"	"358"
"789"	"又"	"359"
"790"	"又"	"361"
"791"	"又"	"363"
"792"	"又"	"365"
"793"	"又"	"369"
"794"	"又"	"371"
"795"	"又"	"373"
"796"	"又"	"374"
"797"	"又"	"375"
"798"	"又"	"379"
"799"	"又"	"385"
"800"	"又"	"386"
"801"	"又"	"390"
"802"	"又"	"391"
"803"	"又"	"395"
"804"	"又"	"396"
"805"	"又"	"399"
"806"	"又"	"400"
"807"	"又"	"401"
"808"	"又"	"402"
"809"	"又"	"403"
"810"	"又"	"404"
"811"	"又"	"406"
"812"	"又"	"409"
"813"	"又"	"410"
"814"	"又"	"412"
"815"	"又"	"413"
"816"	"又"	"414"
"817"	"又"	"415"
"818"	"又"	"417"
"819"	"又"	"419"
"820"	"又"	"420"
"821"	"又"	"422"
"822"	"又"	"423"
"823"	"又"	"425"
"824"	"又"	"429"
"825"	"又"	"433"
"826"	"又"	"435"
"827"	"又"	"436"
"828"	"又"	"438"
"829"	"又"	"439"
"830"	"又"	"440"
"831"	"又"	"442"
"832"	"又"	"443"
"833"	"又"	"444"
"834"	"又"	"446"
"835"	"又"	"447"
"836"	"又"	"449"
"837"	"又"	"455"
"838"	"又"	"456"
"839"	"又"	"458"
"840"	"又"	"460"
"841"	"又"	"462"
"842"	"又"	"466"
"843"	"又"	"470"
"844"	"又"	"471"
"845"	"又"	"472"
"846"	"又"	"473"
"847"	"又"	"476"
"848"	"又"	"477"
"849"	"又"	"478"
"850"	"又"	"479"
"851"	"又"	"488"
"852"	"又"	"490"
"853"	"又"	"493"
"854"	"又"	"495"
"855"	"又"	"497"
"856"	"又"	"498"
"857"	"又"	"500"
"858"	"又"	"501"
"859"	"又"	"503"
"860"	"又"	"504"
"861"	"又"	"505"
"862"	"又"	"506"
"863"	"又"	"507"
"864"	"又"	"509"
"865"	"又"	"510"
"866"	"又"	"511"
"867"	"又"	"512"
"868"	"又"	"514"
"869"	"又"	"516"
"870"	"又"	"518"
"871"	"又"	"519"
"872"	"又"	"520"
"873"	"又"	"521"
"874"	"又"	"522"
"875"	"又"	"523"
"876"	"又"	"524"
"877"	"又"	"525"
"878"	"又"	"526"
"879"	"又"	"528"
"880"	"又"	"529"
"881"	"又"	"530"
"882"	"又"	"532"
"883"	"又"	"533"
"884"	"又"	"536"
"885"	"又"	"537"
"886"	"又"	"538"
"887"	"又"	"540"
"888"	"又"	"541"
"889"	"又"	"542"
"890"	"又"	"543"
"891"	"又"	"550"
"892"	"又"	"551"
"893"	"又"	"554"
"894"	"又"	"555"
"895"	"又"	"556"
"896"	"又"	"558"
"897"	"又"	"562"
"898"	"又"	"563"
"899"	"又"	"564"
"900"	"又"	"565"
"901"	"又"	"568"
"902"	"又"	"570"
"903"	"又"	"571"
"904"	"又"	"573"
"905"	"又"	"578"
"906"	"又"	"579"
"907"	"又"	"586"
"908"	"又"	"587"
"909"	"又"	"588"
"910"	"又"	"589"
"911"	"又"	"597"
"912"	"又"	"598"
"913"	"又"	"599"
"914"	"又"	"600"
"915"	"又"	"601"
"916"	"又"	"602"
"917"	"又"	"606"
"918"	"又"	"607"
"919"	"又"	"610"
"920"	"又"	"611"
"921"	"又"	"613"
"922"	"又"	"615"
"923"	"又"	"616"
"924"	"又"	"617"
"925"	"又"	"619"
"926"	"又"	"624"
"927"	"又"	"625"
"928"	"又"	"627"
"929"	"又"	"628"
"930"	"又"	"634"
"931"	"又"	"635"
"932"	"又"	"636"
"933"	"又"	"637"
"934"	"又"	"638"
"935"	"又"	"639"
"936"	"又"	"641"
"937"	"又"	"642"
"938"	"又"	"644"
"939"	"又"	"646"
"940"	"又"	"647"
"941"	"又"	"648"
"942"	"又"	"650"
"943"	"又"	"651"
"944"	"又"	"652"
"945"	"又"	"653"
"946"	"又"	"654"
"947"	"又"	"657"
"948"	"又"	"660"
"949"	"又"	"662"
"950"	"又"	"664"
"951"	"又"	"665"
"952"	"又"	"667"
"953"	"又"	"668"
"954"	"又"	"669"
"955"	"又"	"671"
"956"	"又"	"673"
"957"	"又"	"675"
"958"	"又"	"677"
"959"	"又"	"678"
"960"	"又"	"679"
"961"	"又"	"680"
"962"	"又"	"683"
"963"	"又"	"684"
"964"	"又"	"686"
"965"	"又"	"687"
"966"	"又"	"689"
"967"	"又"	"692"
"968"	"又"	"693"
"969"	"又"	"694"
"970"	"又"	"695"
"971"	"又"	"696"
"972"	"又"	"698"
"973"	"又"	"699"
"974"	"又"	"700"
"975"	"又"	"701"
"976"	"又"	"703"
"977"	"又"	"704"
"978"	"又"	"705"
"979"	"又"	"706"
"980"	"又"	"708"
"981"	"又"	"709"
"982"	"又"	"710"
"983"	"又"	"711"
"984"	"又"	"712"
"985"	"又"	"713"
"986"	"又"	"714"
"987"	"又"	"715"
"988"	"又"	"716"
"989"	"又"	"717"
"990"	"又"	"721"
"991"	"又"	"722"
"992"	"又"	"724"
"993"	"又"	"726"
"994"	"又"	"728"
"995"	"又"	"730"
"996"	"又"	"732"
"997"	"又"	"733"
"998"	"又"	"734"
"999"	"又"	"737"
"1000"	"又"	"738"
"1001"	"又"	"741"
"1002"	"又"	"742"
"1003"	"又"	"743"
"1004"	"又"	"744"
"1005"	"又"	"745"
"1006"	"又"	"746"
"1007"	"又"	"747"
"1008"	"又"	"748"
"1009"	"又"	"750"
"1010"	"又"	"751"
"1011"	"又"	"752"
"1012"	"又"	"753"
"1013"	"又"	"754"
"1014"	"又"	"755"
"1015"	"又"	"756"
"1016"	"又"	"757"
"1017"	"又"	"758"
"1018"	"又"	"759"
"1019"	"又"	"760"
"1020"	"又"	"761"
"1021"	"又"	"762"
"1022"	"又"	"763"
"1023"	"又"	"764"
"1024"	"又"	"765"
"1025"	"又"	"766"
"1026"	"又"	"767"
"1027"	"又"	"768"
"1028"	"又"	"769"
"1029"	"又"	"770"
"1030"	"又"	"771"
"1031"	"又"	"772"
"1032"	"又"	"773"
"1033"	"又"	"775"
"1034"	"又"	"777"
"1035"	"又"	"778"
"1036"	"又"	"779"
"1037"	"又"	"780"
"1038"	"又"	"781"
"1039"	"又"	"782"
"1040"	"又"	"783"
"1041"	"又"	"784"
"1042"	"又"	"785"
"1043"	"又"	"786"
"1044"	"又"	"787"
"1045"	"又"	"788"
"1046"	"又"	"789"
"1047"	"又"	"790"
"1048"	"又"	"791"
"1049"	"又"	"792"
"1050"	"又"	"793"
"1051"	"又"	"795"
"1052"	"又"	"799"
"1053"	"又"	"800"
"1054"	"又"	"802"
"1055"	"又"	"803"
"1056"	"又"	"804"
"1057"	"又"	"805"
"1058"	"又"	"807"
"1059"	"又"	"808"
"1060"	"又"	"810"
"1061"	"又"	"811"
"1062"	"又"	"813"
"1063"	"又"	"815"
"1064"	"又"	"817"
"1065"	"又"	"820"
"1066"	"又"	"822"
"1067"	"又"	"823"
"1068"	"又"	"824"
"1069"	"又"	"825"
"1070"	"又"	"826"
"1071"	"又"	"827"
"1072"	"又"	"833"
"1073"	"又"	"834"
"1074"	"又"	"835"
"1075"	"又"	"836"
