"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"11"	"其它"	"坚果豆类奶类"	"油面筋，又叫面筋泡、油炸生筋"	"https://www.boohee.com/shiwu/youmianjin"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_013121d5ee9758137ac447bfd73d77b6.jpg"	"492 大卡(每100克)"
"12"	"原材料"		"蚕蛹，又叫茧蛹"	"https://www.boohee.com/shiwu/canyong"	"http://s.boohee.cn/house/upload_food/2021/8/4/small_photo_url_5c8a2de246967915bbdb9a626e643c5a.jpg"	"230 大卡(每100克)"
"13"	"其它"	"零食饮料"	"田园主义 高纤双拼奇亚籽燕麦片"	"https://www.boohee.com/shiwu/fd46b76e"	"http://s.boohee.cn/house/upload_food/2021/12/29/s_91cc3054871510ab41848d44aa0b2485.jpg"	"391 大卡(每100克)"
"14"	"其它"	"零食饮料"	"雀巢咖啡 醇品速溶咖啡"	"https://www.boohee.com/shiwu/fddd86d4"	"http://s.boohee.cn/house/upload_food/2021/10/27/s_55f0f53383fb90ee5871aff510251e26.jpg"	"365 大卡(每100克)"
"15"	"其它"	"零食饮料"	"康宝莱 营养蛋白粉"	"https://www.boohee.com/shiwu/fdc7e709"	"http://s.boohee.cn/house/upload_food/2016/5/20/small_photo_url_A72F00DDF0D8.jpg"	"320 大卡(每100克)"
"16"	"其它"	"零食饮料"	"Swisse 乳清蛋白粉"	"https://www.boohee.com/shiwu/fdf45375"	"http://s.boohee.cn/house/upload_food/2021/5/7/s_64b371cfc4a048c314115103ddd71295.jpg"	"405 大卡(每100克)"
"17"	"其它"	"零食饮料"	"东阿阿胶 汉后 阿胶糕"	"https://www.boohee.com/shiwu/fd0dc2fb"	"http://s.boohee.cn/house/upload_food/2022/11/10/s_54a3054362085429332d815d1ac7e9af.jpg"	"470 大卡(每100克)"
"18"	"其它"	"零食饮料"	"PHD SMART PhD smart bar 蛋白棒"	"https://www.boohee.com/shiwu/fdf06bcf"	"http://s.boohee.cn/house/upload_food/2018/9/3/small_photo_url_76992070CB8C.jpg"	"376 大卡(每100克)"
"19"	"原材料"		"茯苓，又叫茯苓个、茯苓皮、茯苓块、赤茯苓、..."	"https://www.boohee.com/shiwu/fulian"	"http://s.boohee.cn/house/upload_food/2021/3/18/small_photo_url_c8d015c30b16ea50847e046539065da0.jpg"	"178 大卡(每100克)"
"20"	"其它"	"主食"	"穗儿 魔芋面"	"https://www.boohee.com/shiwu/fd6182bb"	"http://s.boohee.cn/house/upload_food/2019/11/25/small_photo_url_52333cc36b4dc0a9525c119a53275e4b.jpg"	"262 大卡(每100克)"
"21"	"其它"	"主食"	"必胜客 超级至尊披萨(12寸铁盘)"	"https://www.boohee.com/shiwu/bishengkechaojizhizunpisa_12cu"	"http://s.boohee.cn/house/upload_food/2012/10/25/770581_1351138109small.jpg"	"259 大卡(每100克)"
"22"	"其它"	"零食饮料"	"光明 牌切达原味芝士片，又叫光明奶酪切达原..."	"https://www.boohee.com/shiwu/guangmingpaiqiedayuanweizhishipian"	"http://s.boohee.cn/house/upload_food/2008/9/8/101565_1220880700small.jpg"	"299 大卡(每100克)"
"23"	"其它"	"零食饮料"	"汤臣倍健 多种维生素矿物质片(女士型)"	"https://www.boohee.com/shiwu/fdaaf38e"	"http://s.boohee.cn/house/upload_food/2017/9/3/small_photo_url_B708A38969CC.jpg"	"0 大卡(每100克)"
"24"	"原材料"	"水果"	"品牌未知 贡梨"	"https://www.boohee.com/shiwu/gongli"	"http://s.boohee.cn/house/new_food/small/4c73f5b541b6402b95d5972b390c461c.jpg"	"37 大卡(每100克)"
"25"	"其它"	"零食饮料"	"ON 蛋白粉"	"https://www.boohee.com/shiwu/fdde23ea"	"http://s.boohee.cn/house/upload_food/2018/2/4/small_photo_url_1e27555e0d4b645a1bca6e8d7a07cb03.jpg"	"406 大卡(每100克)"
"26"	"其它"	"坚果豆类奶类"	"型食主义 全豆浆粉"	"https://www.boohee.com/shiwu/fd4afdf5"	"http://s.boohee.cn/house/upload_food/2019/12/2/small_photo_url_f67293ed451ce0f76d6aafcdd26dacf7.jpg"	"396 大卡(每100克)"
"27"	"其它"	"零食饮料"	"橙子快跑 鸡胸肉丸(香辣味)"	"https://www.boohee.com/shiwu/fdce613c"	"http://s.boohee.cn/house/upload_food/2019/10/22/small_photo_url_1a53a168a9f5fdd6cb0eca63c6d01e76.jpg"	"110 大卡(每100克)"
"28"	"其它"	"主食"	"五谷磨房 高纤魔芋代餐粉"	"https://www.boohee.com/shiwu/fd2aa5da"	"http://s.boohee.cn/house/upload_food/2021/4/27/s_f01146d0f857df7cae51735206fb7d2d.jpg"	"359 大卡(每100克)"
"29"	"其它"	"零食饮料"	"七年五季 全麦面包(芝麻版)"	"https://www.boohee.com/shiwu/fde584ba"	"http://s.boohee.cn/house/upload_food/2019/12/6/small_photo_url_500b608a60d29eafb2c6e3889c26e11d.jpg"	"228 大卡(每100克)"
"30"	"其它"	"主食"	"必胜客 夏威夷风光披萨(12寸铁盘)"	"https://www.boohee.com/shiwu/bishengkexiaweiyifengguangpisa"	"http://s.boohee.cn/house/upload_food/2012/10/25/770581_1351138518small.jpg"	"250 大卡(每100克)"
"31"	"其它"	"坚果豆类奶类"	"蒙牛 每日鲜语0脂肪鲜牛奶"	"https://www.boohee.com/shiwu/fd496de0"	"http://s.boohee.cn/house/upload_food/2019/12/6/small_photo_url_c58061e48ceeb07a65bb505c6a50e9ae.jpg"	"35 大卡(每100克)"
"32"	"其它"	"零食饮料"	"善存 佳维片"	"https://www.boohee.com/shiwu/fd2f4918"	"http://s.boohee.cn/house/upload_food/2020/6/14/small_photo_url_big_photo_url_999b2a5867149f8ee52f3ab62fb1c0ee.jpg"	"0 大卡(每100克)"
"33"	"其它"	"零食饮料"	"怡浓 迪布玛 100% 黑巧克力"	"https://www.boohee.com/shiwu/fd8803e9"	"http://s.boohee.cn/house/upload_food/2023/4/7/s_395c23071432cd2827fc634d3ddc5ebd.jpg"	"592 大卡(每100克)"
"34"	"其它"	"零食饮料"	"东阿阿胶 阿胶糕"	"https://www.boohee.com/shiwu/fd8cd1da"	"http://s.boohee.cn/house/upload_food/2017/11/1/small_photo_url_CDB84F2C5ED6.jpg"	"461 大卡(每100克)"
"35"	"其它"	"坚果豆类奶类"	"北海牧场 LP28酸奶"	"https://www.boohee.com/shiwu/fd62d704"	"http://s.boohee.cn/house/upload_food/2020/7/4/small_photo_url_cf06eac5c0a11383ea18951f909d0cef.jpg"	"65 大卡(每100克)"
"36"	"原材料"	"水果"	"陈皮，又叫橘皮、贵老、红皮、黄橘皮、广橘皮..."	"https://www.boohee.com/shiwu/chenpi"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_39b211918690745ba7b9a9b1aaa26b12.jpg"	"319 大卡(每100克)"
"37"	"其它"	"零食饮料"	"初吉 乳清蛋白棒白巧克力"	"https://www.boohee.com/shiwu/fd532ee5"	"http://s.boohee.cn/house/upload_food/2023/3/2/s_ccae8bc9d9ba8cef2a24b516b58e4fbc.jpg"	"531 大卡(每100克)"
"38"	"其它"	"零食饮料"	"雅培 安素肠内营养粉剂"	"https://www.boohee.com/shiwu/fdfbc337"	"http://s.boohee.cn/house/upload_food/2016/6/21/small_photo_url_114dc215d04c414590b0e847127aaa95.jpg"	"450 大卡(每100克)"
"39"	"其它"	"坚果豆类奶类"	"娃哈哈 爽歪歪营养酸奶饮品，又叫娃哈哈爽歪..."	"https://www.boohee.com/shiwu/fde236ff"	"http://s.boohee.cn/house/upload_food/2015/12/10/small_photo_url_f713537394dc5235520289b497181ea5.png"	"30 大卡(每100毫升)"
"40"	"原材料"	"水果"	"油柑，又叫余甘果、牛甘果、油甘果、余甘子"	"https://www.boohee.com/shiwu/fd71da12"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_5bd4485ff04561b1af9a78c0421e8133.jpg"	"45 大卡(每100克)"
"41"	"其它"	"坚果豆类奶类"	"李子园 草莓牛奶"	"https://www.boohee.com/shiwu/fd9d2939"	"http://s.boohee.cn/house/upload_food/2019/10/21/small_photo_url_85c1caaac1b6ec86a9d710f4a5de2af9.jpg"	"34 大卡(每100克)"
"42"	"其它"	"坚果豆类奶类"	"维维 无添加蔗糖豆奶粉"	"https://www.boohee.com/shiwu/fdb387b0"	"http://s.boohee.cn/house/upload_food/2019/11/11/small_photo_url_1154e2c185cc4c41bf279ca991cd2a8c.jpg"	"434 大卡(每100克)"
"43"	"原材料"	"蔬菜"	"西洋参"	"https://www.boohee.com/shiwu/fd14cf87"	"http://s.boohee.cn/house/upload_food/2021/3/19/small_photo_url_d2f5293602ddd319d8b187f6df7e5a19.jpg"	"335 大卡(每100克)"
"44"	"其它"	"零食饮料"	"小仙炖 鲜炖无糖燕窝"	"https://www.boohee.com/shiwu/fdf7aa23"	"http://s.boohee.cn/house/upload_food/2017/8/7/small_photo_url_DCB3EAE8E6AC.jpg"	"29 大卡(每100克)"
"45"	"其它"	"主食"	"穗儿 荞麦面(升级版)"	"https://www.boohee.com/shiwu/fdf3235c"	"http://s.boohee.cn/house/upload_food/2019/11/25/small_photo_url_569ac5ab4e75d6eeeb7331ab394ecc9b.jpg"	"299 大卡(每100克)"
"46"	"其它"	"零食饮料"	"DHC 浓缩膳食纤维粉"	"https://www.boohee.com/shiwu/DHCnongsuoshanshixianweifen"	"http://s.boohee.cn/house/upload_food/2008/11/5/151427_1225881048small.jpg"	"194 大卡(每100克)"
"47"	"其它"	"主食"	"必胜客 超级至尊披萨(6寸迷你)"	"https://www.boohee.com/shiwu/bishengkechaojizhizunpisa_6cun"	"http://s.boohee.cn/house/upload_food/2014/5/4/1575401_1399186927small.png"	"279 大卡(每100克)"
"48"	"其它"	"零食饮料"	"雀巢咖啡 雀巢醇品速溶咖啡，又叫Nesca..."	"https://www.boohee.com/shiwu/fd1b3968"	"http://s.boohee.cn/house/upload_food/2015/12/14/small_photo_url_1f1ab20e14392d3beb203af0011e161e.png"	"310 大卡(每100克)"
"49"	"原材料"	"坚果豆类奶类"	"品牌未知 型食主义燕麦麸皮粉"	"https://www.boohee.com/shiwu/fdef62a2"	"http://s.boohee.cn/house/upload_food/2020/1/10/small_photo_url_9110d534dd626d0d24561a0019457ace.jpg"	"319 大卡(每100克)"
"50"	"其它"	"零食饮料"	"vida glow Vida glow 胶原蛋白粉"	"https://www.boohee.com/shiwu/fdafc094"	"http://s.boohee.cn/house/upload_food/2018/8/2/small_photo_url_F41AD5FAC8E4.jpg"	"380 大卡(每100克)"
"51"	"其它"	"零食饮料"	"品牌未知 农夫山泉无蔗糖拿铁"	"https://www.boohee.com/shiwu/fd4cc88f"	"http://s.boohee.cn/house/upload_food/2019/11/19/small_photo_url_64dae8a6b7a676363ceecb64fe733d0c.jpg"	"31 大卡(每100克)"
"52"	"原材料"		"当归"	"https://www.boohee.com/shiwu/fde3091f"	"http://s.boohee.cn/house/upload_food/2021/3/18/small_photo_url_26c5ccb64604eec5c7f65c7f1ed0e5e7.jpg"	"310 大卡(每100克)"
"53"	"原材料"	"零食饮料"	"楼上  即食燕窝，又叫楼上 即食燕窝"	"https://www.boohee.com/shiwu/fdd3aa42"	"http://s.boohee.cn/house/upload_food/2016/3/7/small_photo_url_A4FCB8C8498F.jpg"	"17 大卡(每100克)"
"54"	"原材料"		"火麻仁"	"https://www.boohee.com/shiwu/fde1fe89"	"http://s.boohee.cn/house/upload_food/2021/3/23/small_photo_url_c969d1528de53b6d90023d7881e3fd3b.jpg"	"570 大卡(每100克)"
"55"	"原材料"	"调味品"	"薄荷(鲜)，又叫香花菜、绿薄荷、夜兰香、夜..."	"https://www.boohee.com/shiwu/baohe_xian"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_4fff432ab645dce2d82d25c89b8fe71d.jpg"	"34 大卡(每100克)"
"56"	"其它"	"坚果豆类奶类"	"品牌未知 北海牧场北海道3.1风味酸乳"	"https://www.boohee.com/shiwu/fda079ac"	"http://s.boohee.cn/house/upload_food/2021/5/31/s_cdc1ec9a0325465c037e2981ad9168e3.jpg"	"84 大卡(每100克)"
"57"	"原材料"		"黄芪"	"https://www.boohee.com/shiwu/fd01e17d"	"http://s.boohee.cn/house/upload_food/2021/3/18/small_photo_url_d3f2cad7747d79949f5c1c7cf4e07bf9.jpg"	"287 大卡(每100克)"
"58"	"原材料"	"肉类蛋类"	"太阳鱼"	"https://www.boohee.com/shiwu/fd7864fd"	"http://s.boohee.cn/house/upload_food/2015/9/23/10099948_1442973995small.jpg"	"89 大卡(每100克)"
"59"	"原材料"	"蔬菜"	"樱花 大麦若叶"	"https://www.boohee.com/shiwu/fd018291"	"http://s.boohee.cn/house/upload_food/2018/2/9/small_photo_url_dac46811bb02e44eac13c98ff3fceaa2.jpg"	"292 大卡(每100克)"
"60"	"其它"	"零食饮料"	"生和堂 龟苓膏，又叫sunity 龟苓膏"	"https://www.boohee.com/shiwu/fd7cc69a"	"http://s.boohee.cn/house/upload_food/2017/5/31/small_photo_url_ac6456f9115fe60aa7ba8bd846d3f715.jpg"	"36 大卡(每100克)"
"61"	"其它"	"零食饮料"	"美达施 膳食纤维粉(幼滑香橙味)"	"https://www.boohee.com/shiwu/fd0cd345"	"http://s.boohee.cn/house/upload_food/2020/7/11/small_photo_url_294423de357f1ee58a4de6e2f215211a.jpg"	"339 大卡(每100克)"
"62"	"原材料"	"调味品"	"紫苏(鲜)，又叫赤苏、紫苏叶、白苏、苏、苏..."	"https://www.boohee.com/shiwu/zisu_xian"	"http://s.boohee.cn/house/upload_food/2020/9/15/s_big_photo_url_70f3c45f35b766f8cf4ae6777a35b8cb.jpg"	"51 大卡(每100克)"
"63"	"其它"	"零食饮料"	"小仙炖 鲜炖燕窝(低糖)"	"https://www.boohee.com/shiwu/fd16e8b2"	"http://s.boohee.cn/house/upload_food/2022/11/28/s_def2055ab7244f1f6e59fd30d8c4afb9.jpg"	"20 大卡(每100克)"
"64"	"其它"	"零食饮料"	"元气森林 酸梅汁苏打气泡水，又叫元气森林 ..."	"https://www.boohee.com/shiwu/fda1c690"	"http://s.boohee.cn/house/upload_food/2020/8/7/s_big_photo_url_fa7f4b516b8965a659fadc48a483090f.jpg"	"0 大卡(每100克)"
"65"	"其它"	"零食饮料"	"品牌未知 黑全麦粉"	"https://www.boohee.com/shiwu/fdc14b8d"	"http://s.boohee.cn/house/upload_food/2021/4/26/s_feada237ea002eb3ba856097dc6b1819.jpg"	"371 大卡(每100克)"
"66"	"原材料"		"方家铺子 虫草花"	"https://www.boohee.com/shiwu/fd9bf8c9"	"http://s.boohee.cn/house/upload_food/2018/4/1/small_photo_url_92cb5cca898af3e2d05f705e75f5e422.jpg"	"377 大卡(每100克)"
"67"	"其它"	"零食饮料"	"王老吉 龟苓膏"	"https://www.boohee.com/shiwu/fd030293"	"http://s.boohee.cn/house/upload_food/2016/5/3/small_photo_url_ed9c9c505b5a44e8869b96c924028c5d.jpg"	"54 大卡(每100克)"
"68"	"其它"	"零食饮料"	"欧普特蒙 乳清蛋白粉(巧克力口味)，又叫O..."	"https://www.boohee.com/shiwu/fdf747cb"	"http://s.boohee.cn/house/upload_food/2016/3/16/small_photo_url_b4c547bb140caad19261da0b244bff68.png"	"390 大卡(每100克)"
"69"	"其它"	"主食"	"蒸红薯，又叫蒸地瓜、蒸红薯"	"https://www.boohee.com/shiwu/zhenghongshu"	"http://s.boohee.cn/house/upload_food/2020/5/16/small_photo_url_e1a307e5583a016668f1b9cec6e780d2.jpg"	"65 大卡(每100克)"
"70"	"其它"	"蔬菜"	"番茄炒蛋，又叫番茄炒鸡蛋、西红柿炒蛋、柿子..."	"https://www.boohee.com/shiwu/fanqiechaodan"	"http://s.boohee.cn/house/upload_food/2020/7/6/small_photo_url_5fa653d566ab4a0bf1de9ae1a9ec7f7e.jpg"	"84 大卡(每100克)"
"71"	"其它"	"肉类蛋类"	"茶叶蛋，又叫茶叶蛋、茶叶鸡蛋、煮茶叶蛋、茶鸡蛋"	"https://www.boohee.com/shiwu/wuxiangchadan"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_80043b08a3fc44834db72e10ec753377.jpg"	"149 大卡(每100克)"
"72"	"其它"	"蔬菜"	"蒸南瓜，又叫蒸南瓜"	"https://www.boohee.com/shiwu/zhengnangua"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_3bedc815cf2dff0f50099af4ab947ecc.jpg"	"21 大卡(每100克)"
"73"	"其它"	"蔬菜"	"炒上海青，又叫炒青菜、清炒上海青、小油菜，..."	"https://www.boohee.com/shiwu/chaoqingcai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_739d674a60aa5a5f67727aac9703651a.jpg"	"31 大卡(每100克)"
"74"	"其它"	"主食"	"菜包子，又叫菜包、香菇菜包、菜包子、素包子..."	"https://www.boohee.com/shiwu/xiangguqingcaibaozi"	"http://s.boohee.cn/house/upload_food/2020/8/21/s_big_photo_url_4ce934a4ec8862218af9d597e1014f7a.jpg"	"140 大卡(每100克)"
"75"	"其它"	"蔬菜"	"清炒卷心菜，又叫炒卷心菜、卷心菜，炒包菜，..."	"https://www.boohee.com/shiwu/qingchaojuanxincai"	"http://s.boohee.cn/house/upload_food/2020/6/8/small_photo_url_8dc40a7d1d0a62fe4e7fa520a4194039.jpg"	"35 大卡(每100克)"
"76"	"其它"	"蔬菜"	"清炒白菜，又叫蒜蓉白菜"	"https://www.boohee.com/shiwu/qingchaobaicai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_ccb98998a3d03a51a7a6345273080d0b.jpg"	"31 大卡(每100克)"
"77"	"其它"	"肉类蛋类"	"自制卤蛋，又叫卤鸡蛋"	"https://www.boohee.com/shiwu/lujidan"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_26c27728eb83054acbc99c5a6d8121be.jpg"	"152 大卡(每100克)"
"78"	"其它"	"肉类蛋类"	"盐水虾，又叫焖鲜虾"	"https://www.boohee.com/shiwu/yanshuixia"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_b4526651e07102e4e6c3288f219c73c9.jpg"	"59 大卡(每100克)"
"79"	"其它"	"肉类蛋类"	"烧麦，又叫烧卖、糯米烧卖"	"https://www.boohee.com/shiwu/shaomai"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_0bdd3ab2afaf61df863ac720b9a012b1.jpg"	"211 大卡(每100克)"
"80"	"其它"	"蔬菜"	"煮玉米，又叫熟玉米"	"https://www.boohee.com/shiwu/zhuyumi"	"http://s.boohee.cn/house/upload_food/2020/6/10/small_photo_url_4bb22d98871b7c7137e63b72ac3b7964.jpg"	"84 大卡(每100克)"
"81"	"其它"	"肉类蛋类"	"鸡蛋羹，又叫蒸蛋，水蛋"	"https://www.boohee.com/shiwu/qingzhengjidangeng"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_86e171af117a63768428418d4a7dc25f.jpg"	"61 大卡(每100克)"
"82"	"其它"	"蔬菜"	"素炒小白菜，又叫小青菜"	"https://www.boohee.com/shiwu/suchaoxiaobaicai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_5ebf1284d53c324f4d666a99d7e930f8.jpg"	"31 大卡(每100克)"
"83"	"其它"	"蔬菜"	"清炒油麦菜"	"https://www.boohee.com/shiwu/qingchaoyoumaicai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_4a65e31fab343a2db7af3e03b4286514.jpg"	"28 大卡(每100克)"
"84"	"其它"	"肉类蛋类"	"卤牛肉"	"https://www.boohee.com/shiwu/luniurou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_d81a26e48a68f7dcf434c61ef60fe554.jpg"	"116 大卡(每100克)"
"85"	"其它"	"蔬菜"	"西红柿鸡蛋汤，又叫西红柿蛋汤、西红柿蛋花汤"	"https://www.boohee.com/shiwu/xihongshijidantang"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_8bac028883c97de792fda7ab5a966da3.jpg"	"24 大卡(每100克)"
"86"	"其它"	"蔬菜"	"蒜蓉西兰花，又叫蒜泥西兰花"	"https://www.boohee.com/shiwu/suanrongxilanhua"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_41beca8f72e661d9f81fad72c21875a4.jpg"	"42 大卡(每100克)"
"87"	"其它"	"主食"	"小笼包，又叫南翔小笼"	"https://www.boohee.com/shiwu/shanghainanxiangxiaolongbao"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_5356a57666bb3df75354c93f90987be4.jpg"	"240 大卡(每100克)"
"88"	"其它"	"肉类蛋类"	"烧鸡腿"	"https://www.boohee.com/shiwu/shaojitui"	"http://s.boohee.cn/house/upload_food/2020/6/24/small_photo_url_big_photo_url_3ebab8f5e9efb2f1cdcbf56d83aa9b63.jpg"	"161 大卡(每100克)"
"89"	"其它"	"蔬菜"	"花菜炒肉，又叫花菜炒肉、菜花炒肉、肉片炒花菜"	"https://www.boohee.com/shiwu/roupianchaocaihua"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_6ec7043381206b58eddf956f340c3316.jpg"	"83 大卡(每100克)"
"90"	"其它"	"肉类蛋类"	"酸菜鱼，又叫酸汤鱼、酸辣鱼、酸菜鱼、酸辣鱼汤"	"https://www.boohee.com/shiwu/suancaiyu"	"http://s.boohee.cn/house/upload_food/2021/5/19/small_photo_url_227db95438fcb8739d1b0969742aea78.jpg"	"79 大卡(每100克)"
"91"	"其它"	"坚果豆类奶类"	"红烧豆腐，又叫自磨豆腐"	"https://www.boohee.com/shiwu/hongshaodoufu"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_f384a64185de236f185747eff1fc858b.jpg"	"90 大卡(每100克)"
"92"	"其它"	"蔬菜"	"炒白菜"	"https://www.boohee.com/shiwu/chaobaicai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_ccb98998a3d03a51a7a6345273080d0b.jpg"	"30 大卡(每100克)"
"93"	"其它"	"肉类蛋类"	"清蒸大闸蟹，又叫蒸螃蟹、大闸蟹、蒸大闸蟹、..."	"https://www.boohee.com/shiwu/qingzhengdazhaxie"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_b54537278d403410e913e48a521fdede.jpg"	"114 大卡(每100克)"
"94"	"其它"	"蔬菜"	"蔬菜沙拉，又叫沙拉、蔬菜"	"https://www.boohee.com/shiwu/shucaishala"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_229d1daa19b44a182e48da3bffb287b3.jpg"	"39 大卡(每100克)"
"95"	"其它"	"蔬菜"	"炒土豆丝"	"https://www.boohee.com/shiwu/chaotudousi"	"http://s.boohee.cn/house/upload_food/2020/5/18/small_photo_url_5c5d1aae7e55c7e8d60d92951526c501.jpg"	"113 大卡(每100克)"
"96"	"其它"	"肉类蛋类"	"红烧肉"	"https://www.boohee.com/shiwu/hongshaorou"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_92dfea7390d7690cec4b4f441f57b7a6.jpg"	"497 大卡(每100克)"
"97"	"其它"	"蔬菜"	"凉拌黄瓜，又叫拍黄瓜、拌青瓜、拌黄瓜"	"https://www.boohee.com/shiwu/qingbanhuanggua"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_46b0fc58d1566907e7d204ca2fb76052.jpg"	"42 大卡(每100克)"
"98"	"其它"	"蔬菜"	"清炒芹菜，又叫马家沟芹菜、素炒芹菜"	"https://www.boohee.com/shiwu/suchaoqincai"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_d82ad3dac63df0d9956a586cd0a20647.jpg"	"39 大卡(每100克)"
"99"	"其它"	"肉类蛋类"	"炸鸡，又叫炸翅、韩式炸鸡、脆皮炸鸡、韩国炸鸡"	"https://www.boohee.com/shiwu/zhajipai"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_3c0e8e486ec5b7f4629e85f67edc522e.jpg"	"191 大卡(每100克)"
"100"	"其它"	"蔬菜"	"烧花菜"	"https://www.boohee.com/shiwu/shaohuacai"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_2d720f3d8950e5e8d73d9cb5365ef198.jpg"	"46 大卡(每100克)"
"101"	"其它"	"肉类蛋类"	"葱花炒鸡蛋，又叫炒鸡蛋"	"https://www.boohee.com/shiwu/chaodan"	"http://s.boohee.cn/house/upload_food/2020/6/24/small_photo_url_big_photo_url_62a05d17ee912e5c13c39ad8f1c666a4.jpg"	"167 大卡(每100克)"
"102"	"其它"	"蔬菜"	"红烧茄子"	"https://www.boohee.com/shiwu/hongshaoqiezi"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_d552201204129f0e5e5c8d47b7ef876a.jpg"	"48 大卡(每100克)"
